Simplex,Response Variable,Control Type,Estimate,Standard Error,DF,t-statistic,p-value (two-tail),Significance (two-tail),p-value (one-tail),Significance (one-tail)
Node,Conscientiousness,None,0.0662,0.0509,382,1.3,0.194,0,0.0969,0
Node,Neuroticism,None,-0.074,0.0508,382,-1.46,0.146,0,0.0732,0
Node,Agreeableness,None,0.151,0.0504,382,2.99,0.00295,**,0.00147,**
Node,Externalizing,None,-0.118,0.0506,382,-2.33,0.0201,*,0.0101,*
Node,Internalizing,None,-0.0848,0.0508,382,-1.67,0.0958,0,0.0479,*
Node,Fluid Intelligence (PMAT24),None,0.156,0.0503,382,3.1,0.00211,**,0.00105,**
Node,Conscientiousness,Demographics,0.0594,0.0508,380,1.17,0.243,0,0.122,0
Node,Neuroticism,Demographics,-0.0811,0.0502,380,-1.61,0.108,0,0.0538,0
Node,Agreeableness,Demographics,0.138,0.0499,380,2.77,0.00592,**,0.00296,**
Node,Externalizing,Demographics,-0.111,0.0505,380,-2.19,0.0292,*,0.0146,*
Node,Internalizing,Demographics,-0.0814,0.0507,380,-1.61,0.109,0,0.0544,0
Node,Fluid Intelligence (PMAT24),Demographics,0.166,0.0501,380,3.31,0.00101,**,0.000503,***
Node,Conscientiousness,Head Motion,0.0859,0.0536,381,1.6,0.11,0,0.0549,0
Node,Neuroticism,Head Motion,-0.0585,0.0536,381,-1.09,0.276,0,0.138,0
Node,Agreeableness,Head Motion,0.126,0.0531,381,2.38,0.0177,*,0.00887,**
Node,Externalizing,Head Motion,-0.064,0.0527,381,-1.21,0.226,0,0.113,0
Node,Internalizing,Head Motion,-0.0689,0.0536,381,-1.29,0.199,0,0.0995,0
Node,Fluid Intelligence (PMAT24),Head Motion,0.0859,0.052,381,1.65,0.0994,0,0.0497,*
Node,Conscientiousness,Head Motion + Family,0.0859,0.0536,381,1.6,0.11,0,0.0549,0
Node,Neuroticism,Head Motion + Family,-0.0585,0.0536,381,-1.09,0.276,0,0.138,0
Node,Agreeableness,Head Motion + Family,0.126,0.0531,381,2.38,0.0177,*,0.00887,**
Node,Externalizing,Head Motion + Family,-0.064,0.0527,381,-1.21,0.226,0,0.113,0
Node,Internalizing,Head Motion + Family,-0.0689,0.0536,381,-1.29,0.199,0,0.0995,0
Node,Fluid Intelligence (PMAT24),Head Motion + Family,0.0859,0.052,381,1.65,0.0994,0,0.0497,*
Node,Conscientiousness,Demographics + Head Motion,0.0767,0.0538,379,1.43,0.155,0,0.0774,0
Node,Neuroticism,Demographics + Head Motion,-0.07,0.0532,379,-1.32,0.189,0,0.0945,0
Node,Agreeableness,Demographics + Head Motion,0.106,0.0526,379,2.02,0.0441,*,0.022,*
Node,Externalizing,Demographics + Head Motion,-0.0512,0.0527,379,-0.971,0.332,0,0.166,0
Node,Internalizing,Demographics + Head Motion,-0.0645,0.0536,379,-1.2,0.23,0,0.115,0
Node,Fluid Intelligence (PMAT24),Demographics + Head Motion,0.0984,0.052,379,1.89,0.0593,0,0.0296,*
Edge,Conscientiousness,None,0.124,0.0506,382,2.45,0.0147,*,0.00737,**
Edge,Neuroticism,None,-0.112,0.0507,382,-2.21,0.0274,*,0.0137,*
Edge,Agreeableness,None,0.0327,0.051,382,0.643,0.521,0,0.26,0
Edge,Externalizing,None,-0.157,0.0503,382,-3.12,0.00194,**,0.000968,***
Edge,Internalizing,None,-0.121,0.0506,382,-2.39,0.0173,*,0.00865,**
Edge,Fluid Intelligence (PMAT24),None,0.106,0.0507,382,2.09,0.0375,*,0.0188,*
Edge,Conscientiousness,Demographics,0.12,0.0509,380,2.35,0.0194,*,0.00968,**
Edge,Neuroticism,Demographics,-0.105,0.0505,380,-2.07,0.0389,*,0.0195,*
Edge,Agreeableness,Demographics,0.0234,0.0507,380,0.462,0.644,0,0.322,0
Edge,Externalizing,Demographics,-0.149,0.0506,380,-2.94,0.00347,**,0.00173,**
Edge,Internalizing,Demographics,-0.108,0.0509,380,-2.13,0.0342,*,0.0171,*
Edge,Fluid Intelligence (PMAT24),Demographics,0.114,0.0508,380,2.25,0.0251,*,0.0125,*
Edge,Conscientiousness,Head Motion,0.164,0.055,381,2.98,0.00307,**,0.00153,**
Edge,Neuroticism,Head Motion,-0.102,0.0553,381,-1.84,0.0668,0,0.0334,*
Edge,Agreeableness,Head Motion,-0.0168,0.0553,381,-0.303,0.762,0,0.381,0
Edge,Externalizing,Head Motion,-0.0969,0.0544,381,-1.78,0.0759,0,0.0379,*
Edge,Internalizing,Head Motion,-0.11,0.0552,381,-1.99,0.0472,*,0.0236,*
Edge,Fluid Intelligence (PMAT24),Head Motion,0.00865,0.0539,381,0.16,0.873,0,0.436,0
Edge,Conscientiousness,Head Motion + Family,0.164,0.055,381,2.98,0.00307,**,0.00153,**
Edge,Neuroticism,Head Motion + Family,-0.102,0.0553,381,-1.84,0.0668,0,0.0334,*
Edge,Agreeableness,Head Motion + Family,-0.0168,0.0553,381,-0.303,0.762,0,0.381,0
Edge,Externalizing,Head Motion + Family,-0.0969,0.0544,381,-1.78,0.0759,0,0.0379,*
Edge,Internalizing,Head Motion + Family,-0.11,0.0552,381,-1.99,0.0472,*,0.0236,*
Edge,Fluid Intelligence (PMAT24),Head Motion + Family,0.00865,0.0539,381,0.16,0.873,0,0.436,0
Edge,Conscientiousness,Demographics + Head Motion,0.157,0.0556,379,2.82,0.00499,**,0.00249,**
Edge,Neuroticism,Demographics + Head Motion,-0.0976,0.0553,379,-1.76,0.0784,0,0.0392,*
Edge,Agreeableness,Demographics + Head Motion,-0.037,0.055,379,-0.671,0.502,0,0.251,0
Edge,Externalizing,Demographics + Head Motion,-0.0812,0.0548,379,-1.48,0.139,0,0.0697,0
Edge,Internalizing,Demographics + Head Motion,-0.0939,0.0557,379,-1.69,0.0928,0,0.0464,*
Edge,Fluid Intelligence (PMAT24),Demographics + Head Motion,0.0196,0.0544,379,0.36,0.719,0,0.36,0
Triangle,Conscientiousness,None,0.0632,0.051,381,1.24,0.216,0,0.108,0
