condition,cohort,session,parcellation,simplex_1,simplex_2,num_valid,coefficient,standard_error,t_statistic,degree_of_freedom,p_value,significance_bonferroni
raw_features,one,LR,schaefer100x7,edge,node,394,0.215126875185756,0.00359748900446381,59.7991751799168,392,3.91532621605018e-199,***
raw_features,one,LR,schaefer100x7,edge,triangle,394,0.0787482573492163,0.00425008432609471,18.528634094556,392,1.67875105433723e-55,***
raw_features,one,LR,schaefer100x7,triangle,node,394,0.13637861783654,0.00533503836541441,25.5628185770218,392,1.60845231072638e-85,***
raw_features,two,LR,schaefer100x7,edge,node,319,0.216668648428808,0.00402202694814819,53.8705113670524,317,1.30877491689009e-161,***
raw_features,two,LR,schaefer100x7,edge,triangle,319,0.0724545860615214,0.00483453200190883,14.9868872587696,317,9.31667461246618e-39,***
raw_features,two,LR,schaefer100x7,triangle,node,319,0.144214062367287,0.00594562737395205,24.2554827769888,317,3.22141268275798e-74,***
raw_features,one,RL,schaefer100x7,edge,node,397,0.220591655398903,0.00360436315559508,61.2012846309552,395,1.21062182446961e-203,***
raw_features,one,RL,schaefer100x7,edge,triangle,396,0.062558769557124,0.00458973868459075,13.6301375429399,394,6.28862761798755e-35,***
raw_features,one,RL,schaefer100x7,triangle,node,396,0.158113424459848,0.0055719652761169,28.3765990318657,394,2.87568237689928e-97,***
raw_features,one,LR,schaefer200x7,edge,node,393,0.318690421309097,0.00400978649480374,79.478152196404,391,1.96330551750125e-243,***
coherence,one,LR,schaefer100x7,edge,node,387,0.120616401368928,0.00284122376236038,42.4522710836137,385,2.65194631859937e-147,***
coherence,one,LR,schaefer100x7,edge,triangle,379,0.120080419109833,0.00232886261870689,51.5618302880005,377,7.56414770806454e-173,***
coherence,one,LR,schaefer100x7,triangle,node,385,-0.000142167403799325,0.00260431301762431,-0.0545892152123143,383,0.956494194625778,0
pca_variance_threshold_90,one,LR,schaefer100x7,edge,node,394,0.067860897796422,0.00231778531595348,29.2783362330111,392,1.06921126950313e-100,***
pca_variance_threshold_90,one,LR,schaefer100x7,edge,triangle,394,0.0469154757726992,0.00284828338070559,16.471491597538,392,1.05971451423698e-46,***
pca_variance_threshold_90,one,LR,schaefer100x7,triangle,node,394,0.0209454220237227,0.00289625786303942,7.23189129359566,392,2.51864347791817e-12,***
pca_fixed_components_30,one,LR,schaefer100x7,edge,node,391,0.0279132393946011,0.00255499096991252,10.9249855374467,389,2.05800424039754e-24,***
pca_fixed_components_30,one,LR,schaefer100x7,edge,triangle,390,0.0908274762459558,0.00302028814409581,30.0724539887061,388,2.04048535865117e-103,***
pca_fixed_components_30,one,LR,schaefer100x7,triangle,node,393,-0.0630423471378994,0.00313853050466316,-20.0865809792934,391,3.60552279254126e-62,***
pca_fixed_components_35,one,LR,schaefer100x7,edge,node,391,0.0184634401694554,0.0025204491958614,7.32545619240114,389,1.38441001596279e-12,***
pca_fixed_components_35,one,LR,schaefer100x7,edge,triangle,391,0.0938188613779297,0.00306216729245821,30.6380587399635,389,9.64640993408272e-106,***
pca_fixed_components_35,one,LR,schaefer100x7,triangle,node,394,-0.075369896976707,0.00325865014719902,-23.1291772887897,392,2.90942215111699e-75,***
pca_fixed_components_40,one,LR,schaefer100x7,edge,node,390,0.0112154210362942,0.00255744749449382,4.38539640029402,388,1.49321308608823e-05,***
pca_fixed_components_40,one,LR,schaefer100x7,edge,triangle,385,0.0956502880413866,0.00319896391061387,29.9003961013839,383,3.40262421494365e-102,***
pca_fixed_components_40,one,LR,schaefer100x7,triangle,node,389,-0.0849208045235784,0.00331760395502893,-25.5970289626803,387,2.856526576386e-85,***
